,Team,Player,Rank,Expected_Points,Actual_Points,Difference
1422,My Team  A Bust,Isaiah Likely,28,82.16,50.6,-31.559999999999995
1423,My Team  A Bust,Deon Jackson,55,38.32,51.4,13.079999999999998
1424,My Team  A Bust,Daniel Jones,10,252.4,171.18,-81.22
1425,No Nyugen Will Win,Najee Harris,20,265.48,124.96,-140.52000000000004
1426,No Nyugen Will Win,Ja'Marr Chase,14,276.17,141.7,-134.47000000000003
1427,No Nyugen Will Win,Ezekiel Elliott,32,214.2,95.2,-118.99999999999999
1428,No Nyugen Will Win,Travis Etienne Jr.,16,205.01,138.7,-66.31
1429,No Nyugen Will Win,T.J. Hockenson,3,168.03,121.4,-46.629999999999995
1430,No Nyugen Will Win,Garrett Wilson,32,175.31,109.8,-65.51
1431,No Nyugen Will Win,Chris Olave,11,174.45,145.0,-29.44999999999999
1432,No Nyugen Will Win,James Robinson,35,151.13,87.6,-63.53
1433,No Nyugen Will Win,Curtis Samuel,19,133.02,134.5,1.4799999999999898
1434,No Nyugen Will Win,Younghoe Koo,6,125.78,89.0,-36.78
1435,No Nyugen Will Win,Brian Robinson Jr.,52,102.87,52.9,-49.970000000000006
1436,No Nyugen Will Win,George Pickens,43,147.03,98.7,-48.33
1437,No Nyugen Will Win,Geno Smith,7,148.82,182.76,33.94
1438,No Nyugen Will Win,Jerry Jeudy,48,212.2,93.0,-119.19999999999999
1439,No Nyugen Will Win,Kyren Williams,96,15.23,12.3,-2.9299999999999997
1440,No Nyugen Will Win,Caleb Huntley,62,17.55,40.7,23.150000000000002
1441,No Nyugen Will Win,Vikings D/ST,19,82.3,51.0,-31.299999999999997
1442,Eugene Tweakers,Alvin Kamara,14,254.82,146.6,-108.22
1443,Eugene Tweakers,CeeDee Lamb,7,252.45,164.3,-88.14999999999998
1444,Eugene Tweakers,Tee Higgins,17,237.31,139.2,-98.11000000000001
1445,Eugene Tweakers,Cam Akers,66,146.71,31.5,-115.21000000000001
1446,Eugene Tweakers,Darren Waller,39,187.71,39.5,-148.21
1447,Eugene Tweakers,Marquise Brown,33,211.78,109.5,-102.28
1448,Eugene Tweakers,Tom Brady,18,306.83,153.4,-153.42999999999998
1449,Eugene Tweakers,Adam Thielen,35,192.17,108.2,-83.96999999999998
1450,Eugene Tweakers,Drake London,38,192.77,103.9,-88.87
1451,Eugene Tweakers,Kadarius Toney,120,186.18,26.5,-159.68
1452,Eugene Tweakers,Cowboys D/ST,2,106.49,109.0,2.510000000000005
1453,Eugene Tweakers,Austin Ekeler,1,284.73,230.1,-54.630000000000024
1454,Eugene Tweakers,Noah Fant,22,139.83,66.6,-73.23000000000002
1455,Eugene Tweakers,Rex Burkhead,49,125.89,57.2,-68.69
1456,Eugene Tweakers,Harrison Butker,29,145.15,47.0,-98.15
1457,Eugene Tweakers,Colts D/ST,12,108.7,66.0,-42.7
1458,Diggy Wit it,Christian McCaffrey,3,309.94,201.76,-108.18
1459,Diggy Wit it,Stefon Diggs,1,258.25,227.3,-30.94999999999999
1460,Diggy Wit it,Aaron Jones,8,242.56,172.6,-69.96000000000001
1461,Diggy Wit it,Mike Williams,36,211.44,107.0,-104.44
1462,Diggy Wit it,DJ Moore,28,234.57,114.1,-120.47
1463,Diggy Wit it,Courtland Sutton,29,210.42,113.8,-96.61999999999999
1464,Diggy Wit it,Allen Robinson II,52,201.07,84.9,-116.16999999999999
1465,Diggy Wit it,Chase Edmonds,54,174.07,52.1,-121.97
1466,Diggy Wit it,Daniel Carlson,4,139.12,95.0,-44.120000000000005
1467,Diggy Wit it,Jameson Williams,0,92.61,0.0,-92.61
1468,Diggy Wit it,Jeff Wilson Jr.,23,50.21,112.4,62.190000000000005
1469,Diggy Wit it,Patriots D/ST,1,90.39,111.0,20.61
1470,Diggy Wit it,Robert Tonyan,16,122.08,81.2,-40.879999999999995
1471,Diggy Wit it,Eagles D/ST,3,121.78,99.0,-22.78
1472,Diggy Wit it,Nyheim Hines,51,144.64,54.5,-90.13999999999999
1473,Diggy Wit it,Devin Duvernay,46,105.47,94.0,-11.469999999999999
1474,Diggy Wit it,Kirk Cousins,15,269.17,155.44,-113.73000000000002
1475,P-Town CASH KEVIN,Jonathan Taylor,24,316.99,112.0,-204.99
1476,P-Town CASH KEVIN,Tyreek Hill,2,246.45,222.3,-24.149999999999977
1477,P-Town CASH KEVIN,Travis Kelce,1,227.3,223.0,-4.300000000000011
1478,P-Town CASH KEVIN,Patrick Mahomes,1,352.02,262.4,-89.62
1479,P-Town CASH KEVIN,Terry McLaurin,13,221.94,142.4,-79.53999999999999
1480,P-Town CASH KEVIN,Kareem Hunt,31,182.53,95.5,-87.03
1481,P-Town CASH KEVIN,DeVonta Smith,23,192.23,123.9,-68.32999999999998
1482,P-Town CASH KEVIN,Rhamondre Stevenson,9,182.24,163.7,-18.54000000000002
1483,P-Town CASH KEVIN,Chase Claypool,51,180.36,87.24,-93.12000000000002
1484,P-Town CASH KEVIN,Pat Freiermuth,6,144.17,98.2,-45.969999999999985
1485,P-Town CASH KEVIN,Packers D/ST,16,135.55,59.0,-76.55000000000001
1486,P-Town CASH KEVIN,Brandon McManus,16,139.43,77.0,-62.43000000000001
1487,P-Town CASH KEVIN,Breece Hall,22,210.66,115.1,-95.56
1488,P-Town CASH KEVIN,Josh Reynolds,61,58.02,73.7,15.68
1489,P-Town CASH KEVIN,Riley Patterson,22,126.77,65.0,-61.769999999999996
1490,P-Town CASH KEVIN,Kenyan Drake,41,13.48,79.2,65.72
1491,P-Town CASH KEVIN,Eno Benjamin,37,64.37,86.3,21.929999999999993
1492,I dont know what im doing,Leonard Fournette,12,258.74,154.7,-104.04000000000002
1493,I dont know what im doing,Davante Adams,3,253.59,216.4,-37.19
1494,I dont know what im doing,Mike Evans,20,223.32,134.1,-89.22
1495,I dont know what im doing,Brandin Cooks,49,215.1,91.6,-123.5
1496,I dont know what im doing,Devin Singletary,21,188.72,119.8,-68.92
1497,I dont know what im doing,Amari Cooper,10,198.97,159.8,-39.16999999999999
1498,I dont know what im doing,Cordarrelle Patterson,34,167.88,92.0,-75.88
1499,I dont know what im doing,Zach Ertz,4,148.18,115.6,-32.58000000000001
1500,I dont know what im doing,Allen Lazard,25,172.56,120.9,-51.66
1501,I dont know what im doing,Joe Burrow,5,294.45,226.2,-68.25
1502,I dont know what im doing,Gerald Everett,15,127.63,82.4,-45.22999999999999
1503,I dont know what im doing,Michael Carter,29,150.53,98.3,-52.230000000000004
1504,I dont know what im doing,Chuba Hubbard,79,68.75,23.7,-45.05
1505,I dont know what im doing,Saints D/ST,18,127.9,53.0,-74.9
1506,I dont know what im doing,Trevor Lawrence,13,260.71,161.16,-99.54999999999998
1507,I dont know what im doing,Tyler Bass,1,131.58,100.0,-31.580000000000013
1508,Just-in-N-out Drive thru,Justin Jefferson,4,287.8,215.52,-72.28
1509,Just-in-N-out Drive thru,Justin Herbert,11,328.04,165.2,-162.84000000000003
1510,Just-in-N-out Drive thru,Nick Chubb,5,216.04,187.9,-28.139999999999986
1511,Just-in-N-out Drive thru,George Kittle,7,169.59,97.4,-72.19
1512,Just-in-N-out Drive thru,Josh Jacobs,4,210.51,194.1,-16.409999999999997
1513,Just-in-N-out Drive thru,DK Metcalf,22,212.43,126.1,-86.33000000000001
1514,Just-in-N-out Drive thru,Miles Sanders,19,184.65,128.0,-56.650000000000006
1515,Just-in-N-out Drive thru,Nick Folk,7,141.25,88.0,-53.25
1516,Just-in-N-out Drive thru,Brandon Aiyuk,16,184.92,139.4,-45.51999999999998
1517,Just-in-N-out Drive thru,Bills D/ST,6,143.85,85.0,-58.849999999999994
1518,Just-in-N-out Drive thru,Raheem Mostert,25,130.43,107.2,-23.230000000000004
1519,Just-in-N-out Drive thru,David Njoku,14,131.43,82.9,-48.53
1520,Just-in-N-out Drive thru,Marcus Mariota,9,141.19,172.32,31.129999999999995
1521,Just-in-N-out Drive thru,Tyler Boyd,24,168.31,123.82,-44.49000000000001
1522,Just-in-N-out Drive thru,Parris Campbell,34,99.2,108.9,9.700000000000003
1523,Just-in-N-out Drive thru,Hayden Hurst,13,130.09,85.1,-44.99000000000001
1524,Just-in-N-out Drive thru,Graham Gano,9,131.95,83.0,-48.94999999999999
1525,Cougar Town Zach Wilson,Deebo Samuel,21,261.46,130.0,-131.45999999999998
1526,Cougar Town Zach Wilson,Josh Allen,2,374.63,247.5,-127.13
1527,Cougar Town Zach Wilson,James Conner,28,240.04,98.7,-141.33999999999997
1528,Cougar Town Zach Wilson,David Montgomery,27,219.92,104.5,-115.41999999999999
1529,Cougar Town Zach Wilson,Elijah Mitchell,84,197.42,19.8,-177.61999999999998
1530,Cougar Town Zach Wilson,Gabe Davis,26,207.23,120.2,-87.02999999999999
1531,Cougar Town Zach Wilson,Justin Tucker,3,144.4,97.0,-47.400000000000006
1532,Cougar Town Zach Wilson,Dallas Goedert,5,150.33,113.4,-36.93000000000001
1533,Cougar Town Zach Wilson,Damien Harris,43,174.55,75.2,-99.35000000000001
1534,Cougar Town Zach Wilson,Dawson Knox,20,146.56,74.0,-72.56
1535,Cougar Town Zach Wilson,Tyler Lockett,12,197.01,144.0,-53.00999999999999
1536,Cougar Town Zach Wilson,Broncos D/ST,11,86.8,67.0,-19.799999999999997
1537,Cougar Town Zach Wilson,Robert Woods,66,180.44,67.5,-112.94
1538,Cougar Town Zach Wilson,Jakobi Meyers,31,173.92,111.8,-62.11999999999999
1539,Cougar Town Zach Wilson,Antonio Gibson,15,181.26,139.8,-41.45999999999998
1540,Cougar Town Zach Wilson,Dak Prescott,29,306.52,81.98,-224.53999999999996
1541,Cougar Town Zach Wilson,Robbie Gould,20,130.48,70.0,-60.47999999999999
1542,Couv Reigning Champ,Dalvin Cook,11,258.49,156.5,-101.99000000000001
1543,Couv Reigning Champ,D'Andre Swift,33,253.66,93.5,-160.16
1544,Couv Reigning Champ,Michael Pittman Jr.,18,236.16,138.8,-97.35999999999999
1545,Couv Reigning Champ,Jaylen Waddle,6,218.23,174.5,-43.72999999999999
1546,Couv Reigning Champ,Kyler Murray,8,314.0,174.62,-139.38
1547,Couv Reigning Champ,Chris Godwin,39,198.2,102.0,-96.19999999999999
1548,Couv Reigning Champ,Christian Kirk,9,200.01,161.1,-38.91
1549,Couv Reigning Champ,Tyler Higbee,9,130.34,91.0,-39.34
1550,Couv Reigning Champ,Ryan Succop,7,130.21,88.0,-42.21000000000001
1551,Couv Reigning Champ,Rachaad White,48,95.97,59.7,-36.269999999999996
1552,Couv Reigning Champ,Rondale Moore,50,130.69,87.9,-42.78999999999999
1553,Couv Reigning Champ,Gus Edwards,74,84.01,25.1,-58.910000000000004
1554,Couv Reigning Champ,Joshua Palmer,30,150.93,113.0,-37.93000000000001
1555,Couv Reigning Champ,Justin Fields,4,253.09,227.08,-26.00999999999999
1556,Couv Reigning Champ,Seahawks D/ST,13,65.1,65.0,-0.09999999999999432
1557,Couv Reigning Champ,Dalton Schultz,23,176.66,60.9,-115.75999999999999
1558,Couv Reigning Champ,Isiah Pacheco,58,66.3,46.9,-19.4
1559,Gorilla Guys,Derrick Henry,2,264.47,203.06,-61.410000000000025
1560,Gorilla Guys,Joe Mixon,7,258.91,180.9,-78.01000000000002
1561,Gorilla Guys,Keenan Allen,121,237.62,26.1,-211.52
1562,Gorilla Guys,Kyle Pitts,18,197.64,75.6,-122.03999999999999
1563,Gorilla Guys,Diontae Johnson,42,218.19,100.9,-117.28999999999999
1564,Gorilla Guys,Jalen Hurts,3,318.51,240.28,-78.22999999999999
1565,Gorilla Guys,Amon-Ra St. Brown,15,208.86,140.8,-68.06
1566,Gorilla Guys,JuJu Smith-Schuster,27,197.1,117.5,-79.6
1567,Gorilla Guys,Tony Pollard,10,177.23,163.4,-13.829999999999984
1568,Gorilla Guys,DeAndre Hopkins,37,150.41,105.7,-44.709999999999994
1569,Gorilla Guys,Jamaal Williams,13,123.09,153.5,30.409999999999997
1570,Gorilla Guys,Darrell Henderson Jr.,44,195.14,73.5,-121.63999999999999
1571,Gorilla Guys,Tua Tagovailoa,14,271.03,160.1,-110.92999999999998
1572,Gorilla Guys,Odell Beckham Jr.,0,0.0,0.0,0.0
1573,Gorilla Guys,Clyde Edwards-Helaire,30,190.6,98.3,-92.3
1574,Gorilla Guys,Cairo Santos,16,121.85,77.0,-44.849999999999994
1575,Gorilla Guys,Buccaneers D/ST,9,124.63,72.0,-52.629999999999995
1576,My Team  A Bust,Mark Andrews,2,235.05,133.8,-101.25
1577,My Team  A Bust,Saquon Barkley,6,227.77,185.3,-42.47
1578,My Team  A Bust,A.J. Brown,8,220.85,161.5,-59.349999999999994
1579,My Team  A Bust,Lamar Jackson,6,316.41,211.68,-104.73000000000002
1580,My Team  A Bust,AJ Dillon,38,168.75,80.6,-88.15
1581,My Team  A Bust,Kenneth Walker III,18,126.57,129.0,2.430000000000007
1582,My Team  A Bust,Dameon Pierce,17,183.65,137.5,-46.150000000000006
1583,My Team  A Bust,D'Onta Foreman,42,68.17,77.5,9.329999999999998
1584,My Team  A Bust,Cooper Kupp,5,312.91,201.4,-111.51000000000002
1585,My Team  A Bust,Jason Myers,4,124.21,95.0,-29.209999999999994
1586,My Team  A Bust,Khalil Herbert,26,108.93,106.5,-2.430000000000007
1587,My Team  A Bust,Greg Dulcich,33,39.19,45.3,6.109999999999999
1588,My Team  A Bust,Isaiah Likely,28,82.16,50.6,-31.559999999999995
1589,My Team  A Bust,Daniel Jones,10,252.4,171.18,-81.22
1590,My Team  A Bust,Titans D/ST,10,85.04,68.0,-17.040000000000006
1591,My Team  A Bust,Darnell Mooney,41,212.18,101.5,-110.68
1592,My Team  A Bust,Jets D/ST,4,70.84,91.0,20.159999999999997
1593,No Nyugen Will Win,Najee Harris,20,265.48,124.96,-140.52000000000004
1594,No Nyugen Will Win,Ja'Marr Chase,14,276.17,141.7,-134.47000000000003
1595,No Nyugen Will Win,Ezekiel Elliott,32,214.2,95.2,-118.99999999999999
1596,No Nyugen Will Win,Travis Etienne Jr.,16,205.01,138.7,-66.31
1597,No Nyugen Will Win,T.J. Hockenson,3,168.03,121.4,-46.629999999999995
1598,No Nyugen Will Win,Garrett Wilson,32,175.31,109.8,-65.51
1599,No Nyugen Will Win,Chris Olave,11,174.45,145.0,-29.44999999999999
1600,No Nyugen Will Win,James Robinson,35,151.13,87.6,-63.53
1601,No Nyugen Will Win,Curtis Samuel,19,133.02,134.5,1.4799999999999898
1602,No Nyugen Will Win,Younghoe Koo,6,125.78,89.0,-36.78
1603,No Nyugen Will Win,Brian Robinson Jr.,52,102.87,52.9,-49.970000000000006
1604,No Nyugen Will Win,George Pickens,43,147.03,98.7,-48.33
1605,No Nyugen Will Win,Geno Smith,7,148.82,182.76,33.94
1606,No Nyugen Will Win,Jerry Jeudy,48,212.2,93.0,-119.19999999999999
1607,No Nyugen Will Win,Kyren Williams,96,15.23,12.3,-2.9299999999999997
1608,No Nyugen Will Win,Terrace Marshall Jr.,78,35.07,55.0,19.93
1609,No Nyugen Will Win,49ers D/ST,5,112.33,88.0,-24.33
1610,Eugene Tweakers,Alvin Kamara,14,254.82,146.6,-108.22
1611,Eugene Tweakers,CeeDee Lamb,7,252.45,164.3,-88.14999999999998
1612,Eugene Tweakers,Tee Higgins,17,237.31,139.2,-98.11000000000001
1613,Eugene Tweakers,Cam Akers,66,146.71,31.5,-115.21000000000001
1614,Eugene Tweakers,Darren Waller,39,187.71,39.5,-148.21
1615,Eugene Tweakers,Marquise Brown,33,211.78,109.5,-102.28
1616,Eugene Tweakers,Tom Brady,18,306.83,153.4,-153.42999999999998
1617,Eugene Tweakers,Adam Thielen,35,192.17,108.2,-83.96999999999998
1618,Eugene Tweakers,Drake London,38,192.77,103.9,-88.87
1619,Eugene Tweakers,Kadarius Toney,120,186.18,26.5,-159.68
1620,Eugene Tweakers,Cowboys D/ST,2,106.49,109.0,2.510000000000005
1621,Eugene Tweakers,Austin Ekeler,1,284.73,230.1,-54.630000000000024
1622,Eugene Tweakers,Noah Fant,22,139.83,66.6,-73.23000000000002
1623,Eugene Tweakers,Rex Burkhead,49,125.89,57.2,-68.69
1624,Eugene Tweakers,Harrison Butker,29,145.15,47.0,-98.15
1625,Eugene Tweakers,Colts D/ST,12,108.7,66.0,-42.7
1626,Diggy Wit it,Christian McCaffrey,3,309.94,201.76,-108.18
1627,Diggy Wit it,Stefon Diggs,1,258.25,227.3,-30.94999999999999
1628,Diggy Wit it,Aaron Jones,8,242.56,172.6,-69.96000000000001
1629,Diggy Wit it,Mike Williams,36,211.44,107.0,-104.44
1630,Diggy Wit it,DJ Moore,28,234.57,114.1,-120.47
1631,Diggy Wit it,Courtland Sutton,29,210.42,113.8,-96.61999999999999
1632,Diggy Wit it,Allen Robinson II,52,201.07,84.9,-116.16999999999999
1633,Diggy Wit it,Chase Edmonds,54,174.07,52.1,-121.97
1634,Diggy Wit it,Daniel Carlson,4,139.12,95.0,-44.120000000000005
1635,Diggy Wit it,Jameson Williams,0,92.61,0.0,-92.61
1636,Diggy Wit it,Jeff Wilson Jr.,23,50.21,112.4,62.190000000000005
1637,Diggy Wit it,Patriots D/ST,1,90.39,111.0,20.61
1638,Diggy Wit it,Robert Tonyan,16,122.08,81.2,-40.879999999999995
1639,Diggy Wit it,Eagles D/ST,3,121.78,99.0,-22.78
1640,Diggy Wit it,Nyheim Hines,51,144.64,54.5,-90.13999999999999
1641,Diggy Wit it,Jimmy Garoppolo,19,14.84,149.26,134.42
1642,Diggy Wit it,Evan Engram,17,124.37,79.2,-45.17
1643,P-Town CASH KEVIN,Jonathan Taylor,24,316.99,112.0,-204.99
1644,P-Town CASH KEVIN,Tyreek Hill,2,246.45,222.3,-24.149999999999977
1645,P-Town CASH KEVIN,Travis Kelce,1,227.3,223.0,-4.300000000000011
1646,P-Town CASH KEVIN,Patrick Mahomes,1,352.02,262.4,-89.62
1647,P-Town CASH KEVIN,Terry McLaurin,13,221.94,142.4,-79.53999999999999
1648,P-Town CASH KEVIN,Kareem Hunt,31,182.53,95.5,-87.03
1649,P-Town CASH KEVIN,DeVonta Smith,23,192.23,123.9,-68.32999999999998
1650,P-Town CASH KEVIN,Rhamondre Stevenson,9,182.24,163.7,-18.54000000000002
1651,P-Town CASH KEVIN,Chase Claypool,51,180.36,87.24,-93.12000000000002
1652,P-Town CASH KEVIN,Pat Freiermuth,6,144.17,98.2,-45.969999999999985
1653,P-Town CASH KEVIN,Packers D/ST,16,135.55,59.0,-76.55000000000001
1654,P-Town CASH KEVIN,Brandon McManus,16,139.43,77.0,-62.43000000000001
1655,P-Town CASH KEVIN,Breece Hall,22,210.66,115.1,-95.56
1656,P-Town CASH KEVIN,Josh Reynolds,61,58.02,73.7,15.68
1657,P-Town CASH KEVIN,Riley Patterson,22,126.77,65.0,-61.769999999999996
1658,P-Town CASH KEVIN,Kenyan Drake,41,13.48,79.2,65.72
1659,P-Town CASH KEVIN,Eno Benjamin,37,64.37,86.3,21.929999999999993
1660,I dont know what im doing,Leonard Fournette,12,258.74,154.7,-104.04000000000002
1661,I dont know what im doing,Davante Adams,3,253.59,216.4,-37.19
1662,I dont know what im doing,Mike Evans,20,223.32,134.1,-89.22
1663,I dont know what im doing,Brandin Cooks,49,215.1,91.6,-123.5
1664,I dont know what im doing,Devin Singletary,21,188.72,119.8,-68.92
1665,I dont know what im doing,Amari Cooper,10,198.97,159.8,-39.16999999999999
1666,I dont know what im doing,Cordarrelle Patterson,34,167.88,92.0,-75.88
1667,I dont know what im doing,Allen Lazard,25,172.56,120.9,-51.66
1668,I dont know what im doing,Joe Burrow,5,294.45,226.2,-68.25
1669,I dont know what im doing,Gerald Everett,15,127.63,82.4,-45.22999999999999
1670,I dont know what im doing,Michael Carter,29,150.53,98.3,-52.230000000000004
1671,I dont know what im doing,Saints D/ST,18,127.9,53.0,-74.9
1672,I dont know what im doing,Tyler Bass,1,131.58,100.0,-31.580000000000013
1673,I dont know what im doing,Melvin Gordon III,36,144.72,87.1,-57.620000000000005
1674,I dont know what im doing,Jerick McKinnon,47,87.03,66.1,-20.930000000000007
1675,I dont know what im doing,Tyler Conklin,12,86.0,86.2,0.20000000000000284
1676,Just-in-N-out Drive thru,Justin Jefferson,4,287.8,215.52,-72.28
1677,Just-in-N-out Drive thru,Justin Herbert,11,328.04,165.2,-162.84000000000003
1678,Just-in-N-out Drive thru,Nick Chubb,5,216.04,187.9,-28.139999999999986
1679,Just-in-N-out Drive thru,George Kittle,7,169.59,97.4,-72.19
1680,Just-in-N-out Drive thru,Josh Jacobs,4,210.51,194.1,-16.409999999999997
1681,Just-in-N-out Drive thru,DK Metcalf,22,212.43,126.1,-86.33000000000001
1682,Just-in-N-out Drive thru,Miles Sanders,19,184.65,128.0,-56.650000000000006
1683,Just-in-N-out Drive thru,Nick Folk,7,141.25,88.0,-53.25
1684,Just-in-N-out Drive thru,Brandon Aiyuk,16,184.92,139.4,-45.51999999999998
1685,Just-in-N-out Drive thru,Bills D/ST,6,143.85,85.0,-58.849999999999994
1686,Just-in-N-out Drive thru,Raheem Mostert,25,130.43,107.2,-23.230000000000004
1687,Just-in-N-out Drive thru,David Njoku,14,131.43,82.9,-48.53
1688,Just-in-N-out Drive thru,Marcus Mariota,9,141.19,172.32,31.129999999999995
1689,Just-in-N-out Drive thru,Tyler Boyd,24,168.31,123.82,-44.49000000000001
1690,Just-in-N-out Drive thru,Parris Campbell,34,99.2,108.9,9.700000000000003
1691,Just-in-N-out Drive thru,Hayden Hurst,13,130.09,85.1,-44.99000000000001
1692,Just-in-N-out Drive thru,Donovan Peoples-Jones,40,107.67,101.9,-5.769999999999996
1693,Cougar Town Zach Wilson,Deebo Samuel,21,261.46,130.0,-131.45999999999998
1694,Cougar Town Zach Wilson,Josh Allen,2,374.63,247.5,-127.13
1695,Cougar Town Zach Wilson,James Conner,28,240.04,98.7,-141.33999999999997
1696,Cougar Town Zach Wilson,David Montgomery,27,219.92,104.5,-115.41999999999999
1697,Cougar Town Zach Wilson,Elijah Mitchell,84,197.42,19.8,-177.61999999999998
1698,Cougar Town Zach Wilson,Gabe Davis,26,207.23,120.2,-87.02999999999999
1699,Cougar Town Zach Wilson,Justin Tucker,3,144.4,97.0,-47.400000000000006
1700,Cougar Town Zach Wilson,Dallas Goedert,5,150.33,113.4,-36.93000000000001
1701,Cougar Town Zach Wilson,Damien Harris,43,174.55,75.2,-99.35000000000001
1702,Cougar Town Zach Wilson,Dawson Knox,20,146.56,74.0,-72.56
1703,Cougar Town Zach Wilson,Tyler Lockett,12,197.01,144.0,-53.00999999999999
1704,Cougar Town Zach Wilson,Broncos D/ST,11,86.8,67.0,-19.799999999999997
1705,Cougar Town Zach Wilson,Robert Woods,66,180.44,67.5,-112.94
1706,Cougar Town Zach Wilson,Jakobi Meyers,31,173.92,111.8,-62.11999999999999
1707,Cougar Town Zach Wilson,Antonio Gibson,15,181.26,139.8,-41.45999999999998
1708,Cougar Town Zach Wilson,Dak Prescott,29,306.52,81.98,-224.53999999999996
1709,Cougar Town Zach Wilson,Robbie Gould,20,130.48,70.0,-60.47999999999999
1710,Couv Reigning Champ,Dalvin Cook,11,258.49,156.5,-101.99000000000001
1711,Couv Reigning Champ,Michael Pittman Jr.,18,236.16,138.8,-97.35999999999999
1712,Couv Reigning Champ,Jaylen Waddle,6,218.23,174.5,-43.72999999999999
1713,Couv Reigning Champ,Kyler Murray,8,314.0,174.62,-139.38
1714,Couv Reigning Champ,Chris Godwin,39,198.2,102.0,-96.19999999999999
1715,Couv Reigning Champ,Christian Kirk,9,200.01,161.1,-38.91
1716,Couv Reigning Champ,Rachaad White,48,95.97,59.7,-36.269999999999996
1717,Couv Reigning Champ,Gus Edwards,74,84.01,25.1,-58.910000000000004
1718,Couv Reigning Champ,Joshua Palmer,30,150.93,113.0,-37.93000000000001
1719,Couv Reigning Champ,Dalton Schultz,23,176.66,60.9,-115.75999999999999
1720,Couv Reigning Champ,Isiah Pacheco,58,66.3,46.9,-19.4
1721,Couv Reigning Champ,Ravens D/ST,7,119.59,83.0,-36.59
1722,Couv Reigning Champ,Marquise Brown,33,211.78,109.5,-102.28
1723,Couv Reigning Champ,Alvin Kamara,14,254.82,146.6,-108.22
1724,Couv Reigning Champ,Tom Brady,18,306.83,153.4,-153.42999999999998
1725,Couv Reigning Champ,Daniel Jones,10,252.4,171.18,-81.22
1726,Couv Reigning Champ,Joey Slye,19,126.99,72.0,-54.989999999999995
1727,Gorilla Guys,Derrick Henry,2,264.47,203.06,-61.410000000000025
1728,Gorilla Guys,Joe Mixon,7,258.91,180.9,-78.01000000000002
1729,Gorilla Guys,Keenan Allen,121,237.62,26.1,-211.52
1730,Gorilla Guys,Kyle Pitts,18,197.64,75.6,-122.03999999999999
1731,Gorilla Guys,Diontae Johnson,42,218.19,100.9,-117.28999999999999
1732,Gorilla Guys,Jalen Hurts,3,318.51,240.28,-78.22999999999999
1733,Gorilla Guys,Amon-Ra St. Brown,15,208.86,140.8,-68.06
1734,Gorilla Guys,JuJu Smith-Schuster,27,197.1,117.5,-79.6
1735,Gorilla Guys,Tony Pollard,10,177.23,163.4,-13.829999999999984
1736,Gorilla Guys,DeAndre Hopkins,37,150.41,105.7,-44.709999999999994
1737,Gorilla Guys,Jamaal Williams,13,123.09,153.5,30.409999999999997
1738,Gorilla Guys,Darrell Henderson Jr.,44,195.14,73.5,-121.63999999999999
1739,Gorilla Guys,Tua Tagovailoa,14,271.03,160.1,-110.92999999999998
1740,Gorilla Guys,Odell Beckham Jr.,0,0.0,0.0,0.0
1741,Gorilla Guys,Cairo Santos,16,121.85,77.0,-44.849999999999994
1742,Gorilla Guys,Buccaneers D/ST,9,124.63,72.0,-52.629999999999995
1743,Gorilla Guys,Rams D/ST,20,82.21,50.0,-32.209999999999994
1744,My Team  A Bust,Mark Andrews,2,235.05,133.8,-101.25
1745,My Team  A Bust,Saquon Barkley,6,227.77,185.3,-42.47
1746,My Team  A Bust,A.J. Brown,8,220.85,161.5,-59.349999999999994
1747,My Team  A Bust,Lamar Jackson,6,316.41,211.68,-104.73000000000002
1748,My Team  A Bust,AJ Dillon,38,168.75,80.6,-88.15
1749,My Team  A Bust,Kenneth Walker III,18,126.57,129.0,2.430000000000007
1750,My Team  A Bust,Dameon Pierce,17,183.65,137.5,-46.150000000000006
1751,My Team  A Bust,D'Onta Foreman,42,68.17,77.5,9.329999999999998
1752,My Team  A Bust,Cooper Kupp,5,312.91,201.4,-111.51000000000002
1753,My Team  A Bust,Jason Myers,4,124.21,95.0,-29.209999999999994
1754,My Team  A Bust,Isaiah Likely,28,82.16,50.6,-31.559999999999995
1755,My Team  A Bust,Darnell Mooney,41,212.18,101.5,-110.68
1756,My Team  A Bust,Jets D/ST,4,70.84,91.0,20.159999999999997
1757,My Team  A Bust,Geno Smith,7,148.82,182.76,33.94
1758,My Team  A Bust,Cowboys D/ST,2,106.49,109.0,2.510000000000005
1759,My Team  A Bust,Brett Maher,2,129.42,99.0,-30.419999999999987
1760,My Team  A Bust,Jerry Jeudy,48,212.2,93.0,-119.19999999999999
1761,No Nyugen Will Win,Najee Harris,20,265.48,124.96,-140.52000000000004
1762,No Nyugen Will Win,Ja'Marr Chase,14,276.17,141.7,-134.47000000000003
1763,No Nyugen Will Win,Ezekiel Elliott,32,214.2,95.2,-118.99999999999999
1764,No Nyugen Will Win,Travis Etienne Jr.,16,205.01,138.7,-66.31
1765,No Nyugen Will Win,T.J. Hockenson,3,168.03,121.4,-46.629999999999995
1766,No Nyugen Will Win,Garrett Wilson,32,175.31,109.8,-65.51
1767,No Nyugen Will Win,Chris Olave,11,174.45,145.0,-29.44999999999999
1768,No Nyugen Will Win,James Robinson,35,151.13,87.6,-63.53
1769,No Nyugen Will Win,Curtis Samuel,19,133.02,134.5,1.4799999999999898
