,Team,Player,Week,Rank,Projected_Points,Actual_Points,Position,Point-Residuals
1282,P-Town CASH KEVIN,Jonathan Taylor,3,20,19.66,12.1,RB,-7.5600000000000005
1283,P-Town CASH KEVIN,Jonathan Taylor,4,6,21.16,3.3,RB,-17.86
1284,P-Town CASH KEVIN,Jonathan Taylor,5,11,0.0,0.0,RB,0.0
1285,P-Town CASH KEVIN,Jonathan Taylor,6,18,0.0,0.0,RB,0.0
1286,P-Town CASH KEVIN,Jonathan Taylor,7,6,18.44,15.5,RB,-2.9400000000000013
1287,P-Town CASH KEVIN,Jonathan Taylor,8,4,17.21,5.6,RB,-11.610000000000001
1288,P-Town CASH KEVIN,Jonathan Taylor,9,2,0.0,0.0,RB,0.0
1289,P-Town CASH KEVIN,Jonathan Taylor,10,29,16.53,24.3,RB,7.77
1290,P-Town CASH KEVIN,Jonathan Taylor,11,25,16.52,16.4,RB,-0.120000000000001
1291,P-Town CASH KEVIN,Tyreek Hill,1,7,15.85,18.0,WR,2.1500000000000004
1292,P-Town CASH KEVIN,Tyreek Hill,2,27,17.04,42.0,WR,24.96
1293,P-Town CASH KEVIN,Tyreek Hill,3,25,19.73,5.3,WR,-14.43
1294,P-Town CASH KEVIN,Tyreek Hill,4,6,19.48,25.9,WR,6.419999999999998
1295,P-Town CASH KEVIN,Tyreek Hill,5,3,19.24,13.0,WR,-6.239999999999998
1296,P-Town CASH KEVIN,Tyreek Hill,6,28,17.4,29.7,WR,12.3
1297,P-Town CASH KEVIN,Tyreek Hill,7,32,19.7,14.2,WR,-5.5
1298,P-Town CASH KEVIN,Tyreek Hill,8,30,21.2,31.5,WR,10.3
1299,P-Town CASH KEVIN,Tyreek Hill,9,9,23.05,27.3,WR,4.25
1300,P-Town CASH KEVIN,Tyreek Hill,10,16,22.77,15.4,WR,-7.369999999999999
1301,P-Town CASH KEVIN,Tyreek Hill,11,0,0.0,0.0,WR,0.0
1302,P-Town CASH KEVIN,Travis Kelce,1,32,14.26,26.1,TE,11.840000000000002
1303,P-Town CASH KEVIN,Travis Kelce,2,22,15.98,10.1,TE,-5.880000000000001
1304,P-Town CASH KEVIN,Travis Kelce,3,18,16.13,17.9,TE,1.7699999999999996
1305,P-Town CASH KEVIN,Travis Kelce,4,28,16.6,24.2,TE,7.599999999999998
1306,P-Town CASH KEVIN,Travis Kelce,5,26,17.75,33.5,TE,15.75
1307,P-Town CASH KEVIN,Travis Kelce,6,8,16.85,19.2,TE,2.349999999999998
1308,P-Town CASH KEVIN,Travis Kelce,7,4,17.17,15.8,TE,-1.370000000000001
1309,P-Town CASH KEVIN,Travis Kelce,8,0,0.0,0.0,TE,0.0
1310,P-Town CASH KEVIN,Travis Kelce,9,20,17.32,20.6,TE,3.280000000000001
1311,P-Town CASH KEVIN,Travis Kelce,10,21,19.49,20.1,TE,0.610000000000003
1312,P-Town CASH KEVIN,Travis Kelce,11,22,19.6,35.5,TE,15.899999999999999
1313,P-Town CASH KEVIN,Patrick Mahomes,1,29,22.66,34.9,QB,12.239999999999998
1314,P-Town CASH KEVIN,Patrick Mahomes,2,20,22.26,17.3,QB,-4.960000000000001
1315,P-Town CASH KEVIN,Patrick Mahomes,3,15,22.44,17.08,QB,-5.360000000000003
1316,P-Town CASH KEVIN,Patrick Mahomes,4,13,20.6,23.36,QB,2.759999999999998
1317,P-Town CASH KEVIN,Patrick Mahomes,5,31,23.33,30.48,QB,7.150000000000002
1318,P-Town CASH KEVIN,Patrick Mahomes,6,7,21.1,19.62,QB,-1.4800000000000004
1319,P-Town CASH KEVIN,Patrick Mahomes,7,6,20.44,26.92,QB,6.48
1320,P-Town CASH KEVIN,Patrick Mahomes,8,0,0.0,0.0,QB,0.0
1321,P-Town CASH KEVIN,Patrick Mahomes,9,28,22.24,34.14,QB,11.900000000000002
1322,P-Town CASH KEVIN,Patrick Mahomes,10,26,23.69,31.14,QB,7.449999999999999
1323,P-Town CASH KEVIN,Patrick Mahomes,11,20,24.41,27.46,QB,3.0500000000000007
1324,P-Town CASH KEVIN,Terry McLaurin,1,20,14.24,13.8,WR,-0.4399999999999995
1325,P-Town CASH KEVIN,Terry McLaurin,2,30,14.34,12.2,WR,-2.1400000000000006
1326,P-Town CASH KEVIN,Terry McLaurin,3,10,13.27,16.2,WR,2.9299999999999997
1327,P-Town CASH KEVIN,Terry McLaurin,4,13,13.7,3.5,WR,-10.2
1328,P-Town CASH KEVIN,Terry McLaurin,5,31,13.19,12.6,WR,-0.5899999999999999
1329,P-Town CASH KEVIN,Terry McLaurin,6,9,12.19,8.2,WR,-3.99
1330,P-Town CASH KEVIN,Terry McLaurin,7,11,11.71,18.3,WR,6.59
1331,P-Town CASH KEVIN,Terry McLaurin,8,1,12.13,16.6,WR,4.470000000000001
1332,P-Town CASH KEVIN,Terry McLaurin,9,28,14.04,10.6,WR,-3.4399999999999995
1333,P-Town CASH KEVIN,Terry McLaurin,10,10,13.44,20.8,WR,7.360000000000001
1334,P-Town CASH KEVIN,Terry McLaurin,11,5,14.68,9.6,WR,-5.08
1335,P-Town CASH KEVIN,Kareem Hunt,1,24,12.0,23.0,RB,11.0
1336,P-Town CASH KEVIN,Kareem Hunt,2,12,11.51,9.4,RB,-2.1099999999999994
1337,P-Town CASH KEVIN,Kareem Hunt,3,17,11.03,9.1,RB,-1.9299999999999997
1338,P-Town CASH KEVIN,Kareem Hunt,4,22,12.1,8.8,RB,-3.299999999999999
1339,P-Town CASH KEVIN,Kareem Hunt,5,28,11.78,14.7,RB,2.92
1340,P-Town CASH KEVIN,Kareem Hunt,6,2,11.02,1.2,RB,-9.82
1341,P-Town CASH KEVIN,Kareem Hunt,7,8,10.2,7.8,RB,-2.3999999999999995
1342,P-Town CASH KEVIN,Kareem Hunt,8,10,8.79,11.2,RB,2.41
1343,P-Town CASH KEVIN,Kareem Hunt,9,0,0.0,0.0,RB,0.0
1344,P-Town CASH KEVIN,Kareem Hunt,10,14,10.25,2.9,RB,-7.35
1345,P-Town CASH KEVIN,Kareem Hunt,11,13,9.59,7.4,RB,-2.1899999999999995
1346,P-Town CASH KEVIN,Hunter Renfrow,1,12,12.61,5.1,WR,-7.51
1347,P-Town CASH KEVIN,Hunter Renfrow,2,19,11.68,10.9,WR,-0.7799999999999994
1348,P-Town CASH KEVIN,Hunter Renfrow,3,31,0.0,0.0,WR,0.0
1349,P-Town CASH KEVIN,Hunter Renfrow,4,2,0.0,0.0,WR,0.0
1350,P-Town CASH KEVIN,Hunter Renfrow,5,26,12.07,6.5,WR,-5.57
1351,P-Town CASH KEVIN,Hunter Renfrow,6,0,0.0,0.0,WR,0.0
1352,P-Town CASH KEVIN,Hunter Renfrow,7,5,10.47,8.5,WR,-1.9700000000000006
1353,P-Town CASH KEVIN,Hunter Renfrow,8,21,9.62,1.6,WR,-8.02
1354,P-Town CASH KEVIN,DeVonta Smith,1,30,12.15,0.0,WR,-12.15
1355,P-Town CASH KEVIN,DeVonta Smith,2,28,10.96,15.0,WR,4.039999999999999
1356,P-Town CASH KEVIN,DeVonta Smith,3,15,11.44,30.9,WR,19.46
1357,P-Town CASH KEVIN,DeVonta Smith,4,20,13.81,4.7,WR,-9.11
1358,P-Town CASH KEVIN,DeVonta Smith,5,19,12.76,18.7,WR,5.9399999999999995
1359,P-Town CASH KEVIN,DeVonta Smith,6,13,12.66,15.4,WR,2.74
1360,P-Town CASH KEVIN,DeVonta Smith,7,0,0.0,0.0,WR,0.0
1361,P-Town CASH KEVIN,DeVonta Smith,8,32,12.63,7.3,WR,-5.330000000000001
1362,P-Town CASH KEVIN,DeVonta Smith,9,5,12.96,4.2,WR,-8.760000000000002
1363,P-Town CASH KEVIN,DeVonta Smith,10,15,12.03,13.9,WR,1.870000000000001
1364,P-Town CASH KEVIN,DeVonta Smith,11,1,12.26,13.8,WR,1.540000000000001
1365,P-Town CASH KEVIN,Rhamondre Stevenson,1,14,11.28,4.7,RB,-6.579999999999999
1366,P-Town CASH KEVIN,Rhamondre Stevenson,2,17,10.61,6.1,RB,-4.51
1367,P-Town CASH KEVIN,Rhamondre Stevenson,3,8,10.29,20.1,RB,9.810000000000002
1368,P-Town CASH KEVIN,Rhamondre Stevenson,4,26,11.82,12.9,RB,1.08
1369,P-Town CASH KEVIN,Rhamondre Stevenson,5,16,13.37,19.5,RB,6.130000000000001
1370,P-Town CASH KEVIN,Rhamondre Stevenson,6,31,15.71,25.1,RB,9.39
1371,P-Town CASH KEVIN,Rhamondre Stevenson,7,27,13.21,23.8,RB,10.59
1372,P-Town CASH KEVIN,Rhamondre Stevenson,8,12,14.56,21.3,RB,6.74
1373,P-Town CASH KEVIN,Rhamondre Stevenson,9,19,18.11,16.0,RB,-2.1099999999999994
1374,P-Town CASH KEVIN,Rhamondre Stevenson,10,0,0.0,0.0,RB,0.0
1375,P-Town CASH KEVIN,Rhamondre Stevenson,11,12,15.3,14.2,RB,-1.1000000000000014
1376,P-Town CASH KEVIN,Joe Burrow,1,25,18.11,18.22,QB,0.10999999999999943
1377,P-Town CASH KEVIN,Joe Burrow,2,5,17.88,16.56,QB,-1.3200000000000003
1378,P-Town CASH KEVIN,Joe Burrow,3,8,18.35,23.0,QB,4.649999999999999
1379,I dont know what im doing,Joe Burrow,4,30,18.36,20.08,QB,1.7199999999999989
1380,I dont know what im doing,Joe Burrow,5,21,19.68,17.28,QB,-2.3999999999999986
1381,I dont know what im doing,Joe Burrow,6,19,17.33,32.5,QB,15.170000000000002
1382,I dont know what im doing,Joe Burrow,7,23,19.75,39.24,QB,19.490000000000002
1383,I dont know what im doing,Joe Burrow,8,16,21.63,13.48,QB,-8.149999999999999
1384,I dont know what im doing,Joe Burrow,9,14,19.68,19.14,QB,-0.5399999999999991
1385,I dont know what im doing,Joe Burrow,10,0,0.0,0.0,QB,0.0
1386,I dont know what im doing,Joe Burrow,11,25,19.84,26.7,QB,6.859999999999999
1387,P-Town CASH KEVIN,Chase Claypool,1,18,11.67,9.4,WR,-2.2699999999999996
1388,P-Town CASH KEVIN,Chase Claypool,2,11,11.87,6.6,WR,-5.27
1389,P-Town CASH KEVIN,Chase Claypool,3,5,11.44,7.6,WR,-3.84
1390,P-Town CASH KEVIN,Chase Claypool,4,4,11.52,0.0,WR,-11.52
1391,P-Town CASH KEVIN,Chase Claypool,5,28,8.39,10.0,WR,1.6099999999999994
1392,P-Town CASH KEVIN,Chase Claypool,6,15,9.8,23.4,WR,13.599999999999998
1393,P-Town CASH KEVIN,Chase Claypool,7,7,11.28,9.1,WR,-2.1799999999999997
1394,P-Town CASH KEVIN,Chase Claypool,8,13,9.66,12.54,WR,2.879999999999999
1395,P-Town CASH KEVIN,Chase Claypool,9,14,8.04,3.7,WR,-4.339999999999999
1396,P-Town CASH KEVIN,Chase Claypool,10,30,9.92,1.8,WR,-8.12
1397,P-Town CASH KEVIN,Chase Claypool,11,29,6.3,3.1,WR,-3.1999999999999997
1398,P-Town CASH KEVIN,Skyy Moore,1,19,5.43,4.0,WR,-1.4299999999999997
1399,P-Town CASH KEVIN,Skyy Moore,2,12,2.77,0.0,WR,-2.77
1400,P-Town CASH KEVIN,Skyy Moore,3,1,1.43,-2.0,WR,-3.4299999999999997
1401,P-Town CASH KEVIN,Pat Freiermuth,1,17,9.45,12.5,TE,3.0500000000000007
1402,P-Town CASH KEVIN,Pat Freiermuth,2,25,9.76,12.2,TE,2.4399999999999995
1403,P-Town CASH KEVIN,Pat Freiermuth,3,3,11.64,6.1,TE,-5.540000000000001
1404,P-Town CASH KEVIN,Pat Freiermuth,4,16,10.3,15.5,TE,5.199999999999999
1405,P-Town CASH KEVIN,Pat Freiermuth,5,8,11.42,3.2,TE,-8.219999999999999
1406,P-Town CASH KEVIN,Pat Freiermuth,6,28,0.0,0.0,TE,0.0
1407,P-Town CASH KEVIN,Pat Freiermuth,7,30,10.84,15.5,TE,4.66
1408,P-Town CASH KEVIN,Pat Freiermuth,8,7,11.28,9.7,TE,-1.58
1409,P-Town CASH KEVIN,Pat Freiermuth,9,0,0.0,0.0,TE,0.0
1410,P-Town CASH KEVIN,Pat Freiermuth,10,1,11.48,7.6,TE,-3.880000000000001
1411,P-Town CASH KEVIN,Pat Freiermuth,11,17,12.0,15.9,TE,3.9000000000000004
1412,P-Town CASH KEVIN,Packers D/ST,1,13,5.14,0.0,D/ST,-5.14
1413,P-Town CASH KEVIN,Packers D/ST,2,29,9.1,10.0,D/ST,0.9000000000000004
1414,P-Town CASH KEVIN,Packers D/ST,3,9,3.28,12.0,D/ST,8.72
1415,P-Town CASH KEVIN,Packers D/ST,4,26,7.96,8.0,D/ST,0.040000000000000036
1416,P-Town CASH KEVIN,Packers D/ST,5,17,6.3,3.0,D/ST,-3.3
1417,P-Town CASH KEVIN,Packers D/ST,6,16,5.93,4.0,D/ST,-1.9299999999999997
1418,P-Town CASH KEVIN,Packers D/ST,7,23,5.03,8.0,D/ST,2.9699999999999998
1419,P-Town CASH KEVIN,Packers D/ST,8,4,2.05,5.0,D/ST,2.95
1420,P-Town CASH KEVIN,Packers D/ST,9,14,4.52,5.0,D/ST,0.4800000000000004
1421,P-Town CASH KEVIN,Packers D/ST,10,2,3.99,2.0,D/ST,-1.9900000000000002
1422,P-Town CASH KEVIN,Packers D/ST,11,21,5.33,2.0,D/ST,-3.33
1423,P-Town CASH KEVIN,Brandon McManus,1,9,8.12,10.0,K,1.8800000000000008
1424,P-Town CASH KEVIN,Brandon McManus,2,25,8.32,12.0,K,3.6799999999999997
1425,P-Town CASH KEVIN,Brandon McManus,3,1,8.3,4.0,K,-4.300000000000001
1426,P-Town CASH KEVIN,Brandon McManus,4,15,7.66,5.0,K,-2.66
1427,P-Town CASH KEVIN,Brandon McManus,5,18,7.69,10.0,K,2.3099999999999996
1428,P-Town CASH KEVIN,Brandon McManus,6,27,6.86,13.0,K,6.14
1429,P-Town CASH KEVIN,Brandon McManus,7,11,8.24,3.0,K,-5.24
1430,P-Town CASH KEVIN,Brandon McManus,8,7,7.51,3.0,K,-4.51
1431,P-Town CASH KEVIN,Brandon McManus,9,0,0.0,0.0,K,0.0
1432,P-Town CASH KEVIN,Brandon McManus,10,3,7.0,4.0,K,-3.0
1433,P-Town CASH KEVIN,Brandon McManus,11,15,7.35,13.0,K,5.65
1434,P-Town CASH KEVIN,Derek Carr,1,20,15.99,13.8,QB,-2.1899999999999995
1435,Just-in-N-out Drive thru,Derek Carr,3,2,16.08,11.52,QB,-4.559999999999999
1436,Just-in-N-out Drive thru,Derek Carr,4,24,17.7,17.94,QB,0.240000000000002
1437,Just-in-N-out Drive thru,Derek Carr,5,0,0.0,0.0,QB,0.0
1438,Just-in-N-out Drive thru,Derek Carr,6,3,16.55,13.54,QB,-3.0100000000000016
1439,Diggy Wit it,Jeff Wilson Jr.,2,13,12.12,11.6,RB,-0.5199999999999996
1440,Diggy Wit it,Jeff Wilson Jr.,3,10,14.71,13.4,RB,-1.3100000000000005
1441,Diggy Wit it,Jeff Wilson Jr.,4,12,14.95,20.2,RB,5.25
1442,Diggy Wit it,Jeff Wilson Jr.,5,21,14.33,0.5,RB,-13.83
1443,Diggy Wit it,Jeff Wilson Jr.,6,17,11.86,5.4,RB,-6.459999999999999
1444,Diggy Wit it,Jeff Wilson Jr.,7,16,4.33,5.5,RB,1.17
1445,Diggy Wit it,Jeff Wilson Jr.,8,27,5.89,16.2,RB,10.309999999999999
1446,Diggy Wit it,Jeff Wilson Jr.,9,31,10.92,22.3,RB,11.38
1447,Diggy Wit it,Jeff Wilson Jr.,10,0,0.0,0.0,RB,0.0
1448,Diggy Wit it,Bengals D/ST,2,20,6.38,6.0,D/ST,-0.3799999999999999
1449,No Nyugen Will Win,Curtis Samuel,2,10,12.78,13.1,WR,0.3200000000000003
1450,No Nyugen Will Win,Curtis Samuel,3,13,14.26,7.8,WR,-6.46
1451,No Nyugen Will Win,Curtis Samuel,4,31,13.84,12.2,WR,-1.6400000000000006
1452,No Nyugen Will Win,Curtis Samuel,5,9,13.9,2.6,WR,-11.3
1453,No Nyugen Will Win,Curtis Samuel,6,11,11.4,12.9,WR,1.5
1454,No Nyugen Will Win,Curtis Samuel,7,1,10.84,10.9,WR,0.0600000000000005
1455,No Nyugen Will Win,Curtis Samuel,8,28,11.32,17.1,WR,5.780000000000001
1456,No Nyugen Will Win,Curtis Samuel,9,10,10.0,6.0,WR,-4.0
1457,No Nyugen Will Win,Curtis Samuel,10,5,9.9,9.8,WR,-0.09999999999999964
1458,No Nyugen Will Win,Younghoe Koo,2,9,7.65,12.0,K,4.35
1459,No Nyugen Will Win,Younghoe Koo,3,27,8.48,12.0,K,3.5199999999999996
1460,No Nyugen Will Win,Younghoe Koo,4,2,8.0,0.0,K,-8.0
1461,No Nyugen Will Win,Younghoe Koo,5,1,7.01,4.0,K,-3.01
1462,No Nyugen Will Win,Younghoe Koo,6,32,7.2,6.0,K,-1.2000000000000002
1463,No Nyugen Will Win,Younghoe Koo,7,14,7.86,14.0,K,6.14
1464,No Nyugen Will Win,Younghoe Koo,8,27,8.48,4.0,K,-4.48
1465,No Nyugen Will Win,Younghoe Koo,9,14,7.96,3.0,K,-4.96
1466,No Nyugen Will Win,Younghoe Koo,10,8,8.08,12.0,K,3.92
1467,No Nyugen Will Win,Christian Watson,2,31,9.64,21.1,WR,11.46
1468,Gorilla Guys,Rams D/ST,2,19,4.14,4.0,D/ST,-0.13999999999999968
1469,Gorilla Guys,Rams D/ST,3,18,5.21,0.0,D/ST,-5.21
1470,Gorilla Guys,Rams D/ST,4,25,7.53,10.0,D/ST,2.4699999999999998
1471,P-Town CASH KEVIN,Julio Jones,2,11,0.0,0.0,WR,0.0
1472,P-Town CASH KEVIN,Julio Jones,3,26,10.05,1.7,WR,-8.350000000000001
1473,P-Town CASH KEVIN,Julio Jones,4,29,0.0,0.0,WR,0.0
1474,P-Town CASH KEVIN,Julio Jones,5,32,0.0,0.0,WR,0.0
1475,Couv Reigning Champ,Tyler Higbee,2,32,11.49,10.1,TE,-1.3900000000000006
1476,Couv Reigning Champ,Tyler Higbee,3,4,10.95,17.3,TE,6.350000000000001
1477,Couv Reigning Champ,Tyler Higbee,4,6,12.32,11.6,TE,-0.7200000000000006
1478,Couv Reigning Champ,Tyler Higbee,5,10,13.01,1.7,TE,-11.31
1479,Couv Reigning Champ,Tyler Higbee,6,0,0.0,0.0,TE,0.0
1480,Couv Reigning Champ,Tyler Higbee,7,4,11.05,3.5,TE,-7.550000000000001
1481,Couv Reigning Champ,Tyler Higbee,8,28,10.75,0.0,TE,-10.75
1482,Couv Reigning Champ,Tyler Higbee,9,32,8.0,15.3,TE,7.300000000000001
1483,Couv Reigning Champ,Tyler Higbee,10,1,9.65,8.5,TE,-1.1500000000000004
1484,Couv Reigning Champ,Greg Dortch,2,23,10.55,1.6,WR,-8.950000000000001
1485,Eugene Tweakers,Kenyan Drake,2,2,0.0,0.0,RB,0.0
1486,Eugene Tweakers,Kenyan Drake,3,13,0.0,0.0,RB,0.0
1487,Eugene Tweakers,Kenyan Drake,4,10,3.44,3.7,RB,0.26000000000000023
1488,Eugene Tweakers,Kenyan Drake,5,15,3.63,19.7,RB,16.07
1489,Eugene Tweakers,Kenyan Drake,6,31,6.75,0.5,RB,-6.25
1490,Eugene Tweakers,Kenyan Drake,7,7,9.52,24.9,RB,15.379999999999999
1491,P-Town CASH KEVIN,Kenyan Drake,9,24,12.37,7.3,RB,-5.069999999999999
1492,Just-in-N-out Drive thru,Taysom Hill,2,17,6.51,4.54,TE,-1.9699999999999998
1493,Just-in-N-out Drive thru,Geno Smith,2,29,19.63,12.68,QB,-6.949999999999999
1494,No Nyugen Will Win,Geno Smith,6,13,17.23,19.2,QB,1.9699999999999989
1495,No Nyugen Will Win,Geno Smith,7,0,0.0,0.0,QB,0.0
1496,Just-in-N-out Drive thru,Sterling Shepard,2,13,11.29,9.9,WR,-1.3899999999999988
1497,No Nyugen Will Win,Tua Tagovailoa,3,25,17.92,15.94,QB,-1.9800000000000022
1498,No Nyugen Will Win,Tua Tagovailoa,4,32,20.21,29.18,QB,8.969999999999999
1499,Gorilla Guys,Tua Tagovailoa,7,0,0.0,0.0,QB,0.0
1500,No Nyugen Will Win,Gerald Everett,3,3,11.07,1.2,TE,-9.870000000000001
1501,I dont know what im doing,Gerald Everett,4,14,9.97,7.9,TE,-2.0700000000000003
1502,I dont know what im doing,Gerald Everett,5,31,9.71,11.3,TE,1.5899999999999999
1503,I dont know what im doing,Gerald Everett,6,0,0.0,0.0,TE,0.0
1504,I dont know what im doing,Gerald Everett,7,23,12.05,8.6,TE,-3.450000000000001
1505,I dont know what im doing,Gerald Everett,8,4,11.83,4.3,TE,-7.53
1506,I dont know what im doing,Gerald Everett,9,15,0.0,0.0,TE,0.0
1507,Diggy Wit it,Hayden Hurst,3,3,9.41,8.2,TE,-1.2100000000000009
1508,No Nyugen Will Win,Hayden Hurst,6,11,9.19,4.8,TE,-4.39
1509,Diggy Wit it,Evan Engram,3,19,6.65,12.9,TE,6.25
1510,Diggy Wit it,Evan Engram,4,18,7.47,9.0,TE,1.5300000000000002
1511,Diggy Wit it,Evan Engram,5,27,7.92,10.7,TE,2.7799999999999994
1512,Diggy Wit it,Evan Engram,6,14,7.57,15.5,TE,7.93
1513,Diggy Wit it,Evan Engram,7,15,8.77,4.4,TE,-4.369999999999999
1514,Couv Reigning Champ,Ryan Succop,3,20,7.67,8.0,K,0.33000000000000007
1515,Couv Reigning Champ,Ryan Succop,4,18,7.91,14.0,K,6.09
1516,Couv Reigning Champ,Ryan Succop,5,14,8.17,3.0,K,-5.17
1517,Couv Reigning Champ,Ryan Succop,6,13,8.06,10.0,K,1.9399999999999995
1518,Couv Reigning Champ,Ryan Succop,7,25,8.01,11.0,K,2.99
1519,Couv Reigning Champ,Ryan Succop,8,9,8.2,2.0,K,-6.199999999999999
1520,Couv Reigning Champ,Eagles D/ST,3,19,6.17,3.0,D/ST,-3.17
1521,Couv Reigning Champ,Eagles D/ST,4,2,6.39,7.0,D/ST,0.6100000000000003
1522,Couv Reigning Champ,Eagles D/ST,5,24,7.96,13.0,D/ST,5.04
1523,Couv Reigning Champ,Eagles D/ST,6,30,7.29,8.0,D/ST,0.71
1524,Diggy Wit it,Eagles D/ST,8,31,6.84,9.0,D/ST,2.16
1525,Couv Reigning Champ,Rachaad White,3,22,7.9,7.2,RB,-0.7000000000000002
1526,Couv Reigning Champ,Rachaad White,4,17,7.8,5.3,RB,-2.5
1527,Couv Reigning Champ,Rachaad White,5,24,6.95,4.2,RB,-2.75
1528,Couv Reigning Champ,Rachaad White,6,8,7.24,7.3,RB,0.05999999999999961
1529,Couv Reigning Champ,Rachaad White,7,9,6.75,6.4,RB,-0.34999999999999964
1530,Couv Reigning Champ,Rachaad White,8,30,7.02,10.5,RB,3.4800000000000004
1531,Couv Reigning Champ,Rachaad White,9,0,0.0,0.0,RB,0.0
1532,Just-in-N-out Drive thru,Logan Thomas,3,20,0.0,0.0,TE,0.0
1533,Eugene Tweakers,Chargers D/ST,4,15,4.48,2.0,D/ST,-2.4800000000000004
1534,Eugene Tweakers,Chargers D/ST,5,0,0.0,0.0,D/ST,0.0
1535,No Nyugen Will Win,Khalil Herbert,4,14,8.53,2.3,RB,-6.2299999999999995
1536,No Nyugen Will Win,Khalil Herbert,5,16,9.99,5.7,RB,-4.29
1537,No Nyugen Will Win,Tyler Conklin,4,8,9.01,1.7,TE,-7.31
1538,Gorilla Guys,Tyler Conklin,5,25,7.7,3.5,TE,-4.2
1539,Just-in-N-out Drive thru,David Njoku,4,12,10.9,14.1,TE,3.1999999999999993
1540,Just-in-N-out Drive thru,David Njoku,5,17,0.0,0.0,TE,0.0
1541,Just-in-N-out Drive thru,David Njoku,6,0,0.0,0.0,TE,0.0
1542,Just-in-N-out Drive thru,David Njoku,7,30,0.0,0.0,TE,0.0
1543,Just-in-N-out Drive thru,David Njoku,8,8,10.54,3.7,TE,-6.839999999999999
1544,Just-in-N-out Drive thru,Joshua Palmer,4,18,13.46,7.4,WR,-6.0600000000000005
1545,Diggy Wit it,Zay Jones,4,4,10.53,10.8,WR,0.27000000000000135
1546,Diggy Wit it,Zay Jones,5,2,9.43,6.5,WR,-2.9299999999999997
1547,Diggy Wit it,Jared Goff,4,5,15.1,1.52,QB,-13.58
1548,Diggy Wit it,Jared Goff,5,30,15.28,18.64,QB,3.360000000000001
1549,My Team  A Bust,Romeo Doubs,4,15,11.32,0.0,WR,-11.32
1550,Cougar Town Zach Wilson,Broncos D/ST,5,0,0.0,0.0,D/ST,0.0
1551,Cougar Town Zach Wilson,Broncos D/ST,6,21,6.26,4.0,D/ST,-2.26
1552,Cougar Town Zach Wilson,Broncos D/ST,7,6,5.42,-2.0,D/ST,-7.42
1553,My Team  A Bust,Isiah Pacheco,5,28,8.94,10.7,RB,1.7599999999999998
1554,My Team  A Bust,Eno Benjamin,6,4,0.0,0.0,RB,0.0
1555,P-Town CASH KEVIN,Josh Reynolds,6,4,0.0,0.0,WR,0.0
